Date,Time,Sales
24.07.2024,17:14,108655
24.07.2024,19:14,108994
24.07.2024,21:14,109300
24.07.2024,23:14,109474
25.07.2024,01:14,109545
25.07.2024,03:14,109587
25.07.2024,05:14,109637
25.07.2024,07:14,109691
25.07.2024,09:14,109716
25.07.2024,11:14,109767
25.07.2024,13:14,109983
25.07.2024,15:14,110395
25.07.2024,17:14,110916
25.07.2024,19:14,111352
25.07.2024,21:14,111676
25.07.2024,23:14,111819
26.07.2024,01:14,111838
26.07.2024,03:14,111891
26.07.2024,05:14,111967
26.07.2024,07:14,111991
26.07.2024,09:14,112021
26.07.2024,11:14,112090
26.07.2024,13:14,112294
26.07.2024,15:14,112712
26.07.2024,17:14,113232
26.07.2024,19:14,113632
26.07.2024,21:14,113979
26.07.2024,23:14,114147
27.07.2024,01:14,114157
27.07.2024,03:14,114161
27.07.2024,05:14,114194
27.07.2024,07:14,114367
27.07.2024,09:14,114434
27.07.2024,11:14,114513
27.07.2024,13:14,114768
27.07.2024,15:14,115276
27.07.2024,17:14,115829
27.07.2024,19:14,116359
27.07.2024,21:14,116797
27.07.2024,23:14,116923
28.07.2024,01:14,116943
28.07.2024,03:14,116943
28.07.2024,05:14,116943
28.07.2024,07:14,116945
28.07.2024,09:14,116950
28.07.2024,11:14,116988
28.07.2024,13:14,117195
28.07.2024,15:14,117638
28.07.2024,17:14,118170
28.07.2024,19:14,118668
28.07.2024,21:14,118965
28.07.2024,23:14,119078
29.07.2024,01:14,119084
29.07.2024,03:14,119233
29.07.2024,05:14,119413
29.07.2024,07:14,119523
29.07.2024,09:14,119565
29.07.2024,11:14,119989
29.07.2024,13:27,121509
29.07.2024,14:27,122197
29.07.2024,15:14,122844
29.07.2024,17:14,124200
29.07.2024,19:14,125908
29.07.2024,21:14,127324
29.07.2024,23:14,128525
30.07.2024,01:14,129517
30.07.2024,03:14,130370
30.07.2024,05:14,131562
30.07.2024,07:14,131801
30.07.2024,09:14,131814
30.07.2024,11:14,131873
30.07.2024,13:14,132070
30.07.2024,15:14,132511
30.07.2024,17:14,133047
30.07.2024,19:14,133526
30.07.2024,21:14,133860
30.07.2024,23:14,133977
31.07.2024,12:19,134364
31.07.2024,12:29,134370
31.07.2024,12:44,134423
31.07.2024,12:48,134423
31.07.2024,13:40,134580
31.07.2024,13:54,134634
31.07.2024,13:55,134634
31.07.2024,13:57,134634
31.07.2024,13:58,134634
31.07.2024,13:58,134634
31.07.2024,13:58,134634
31.07.2024,14:07,134661
31.07.2024,14:08,134661
31.07.2024,14:08,134661
31.07.2024,14:09,134661
31.07.2024,15:14,134868
31.07.2024,17:14,135316
31.07.2024,19:14,135839
31.07.2024,21:14,136257
31.07.2024,23:14,136375
01.08.2024,01:14,136379
01.08.2024,03:14,136434
01.08.2024,05:14,136577
01.08.2024,07:14,136589
01.08.2024,09:14,136595
01.08.2024,11:14,136648
01.08.2024,13:14,136872
01.08.2024,15:14,137253
01.08.2024,17:14,137732
01.08.2024,19:14,138222
01.08.2024,21:14,138699
01.08.2024,23:14,138885
02.08.2024,01:14,138914
02.08.2024,03:14,139023
02.08.2024,05:14,139038
02.08.2024,07:14,139101
02.08.2024,09:14,139123
02.08.2024,11:14,139192
02.08.2024,13:14,139482
02.08.2024,15:14,139986
02.08.2024,17:14,140470
02.08.2024,19:14,141073
02.08.2024,21:14,141462
02.08.2024,23:14,141668
03.08.2024,01:14,141706
03.08.2024,03:14,141717
03.08.2024,05:14,141871
03.08.2024,07:14,141896
03.08.2024,09:14,141906
03.08.2024,11:14,142010
03.08.2024,13:14,142421
03.08.2024,15:14,143154
03.08.2024,17:14,144200
03.08.2024,19:14,145130
03.08.2024,21:14,145641
03.08.2024,23:14,145711
04.08.2024,01:14,145750
04.08.2024,03:14,145752
04.08.2024,05:14,145752
04.08.2024,07:14,145753
04.08.2024,09:14,145757
04.08.2024,11:14,145802
04.08.2024,13:14,145969
04.08.2024,15:14,146380
04.08.2024,17:14,146774
04.08.2024,19:14,147155
04.08.2024,21:14,147342
04.08.2024,23:14,147431
05.08.2024,01:14,147465
05.08.2024,03:14,147501
05.08.2024,05:14,147582
05.08.2024,07:14,147688
05.08.2024,09:14,147730
05.08.2024,11:14,147789
05.08.2024,13:14,147967
05.08.2024,15:14,148241
05.08.2024,17:14,148602
05.08.2024,19:14,149113
05.08.2024,21:14,149505
05.08.2024,23:14,149591
06.08.2024,01:14,149594
06.08.2024,03:14,149668
06.08.2024,05:14,149704
06.08.2024,07:14,149705
06.08.2024,09:14,149708
06.08.2024,11:14,149809
06.08.2024,13:14,150074
06.08.2024,15:14,150397
06.08.2024,17:14,150780
06.08.2024,19:14,151118
06.08.2024,21:14,151371
07.08.2024,12:27,151936
07.08.2024,12:34,151951
07.08.2024,13:14,152030
07.08.2024,15:14,152340
07.08.2024,17:14,152792
07.08.2024,19:14,153125
07.08.2024,21:14,153582
07.08.2024,23:14,153680
08.08.2024,01:14,153685
08.08.2024,03:14,153691
08.08.2024,05:14,153710
08.08.2024,07:14,153756
08.08.2024,09:14,153754
08.08.2024,11:14,153976
08.08.2024,13:14,154218
08.08.2024,15:14,154585
08.08.2024,16:19,154823
08.08.2024,17:14,154970
08.08.2024,19:14,155429
